split,nome_modelo,dataset,tempo_tune,tempo_train,auc_ovo,mean_acc,g_mean,mean_cross_entropy,tempo_predict
train,LightGBM,dresses-sales,28.01,11.33,0.6664217687074832,0.6342857142857143,0.6161115343150285,1.5566535086002795,5.18
test,LightGBM,dresses-sales,28.01,11.33,0.5309250136836343,0.54,0.4794633014853841,2.53115453634617,5.18
train,LightGBM,kc2,36.22,13.44,0.7891317733990147,0.8526276276276276,0.7294110703104923,0.978696401522294,8.07
test,LightGBM,kc2,36.22,13.44,0.698625,0.8089171974522293,0.648074069840786,1.39054058889928,8.07
train,LightGBM,eucalyptus,111.64,42.76,0.8519833711262281,0.6425775978407557,0.6210793693196888,1.4114293712806116,17.7
test,LightGBM,eucalyptus,111.64,42.76,0.8688975277110043,0.6526946107784432,0.6346767812415868,1.3005490721268032,17.7
train,LightGBM,qsar-biodeg,73.56,29.18,0.918778911564626,0.8685486856719733,0.8442730004029786,0.5761949919987416,16.5
test,LightGBM,qsar-biodeg,73.56,29.18,0.9106809078771696,0.8769716088328076,0.8427021196622867,0.5305175678715811,16.5
train,LightGBM,credit-g,44.68,17.32,0.7389698736637513,0.7442857142857143,0.6517458221657945,1.1928632151264364,8.22
test,LightGBM,credit-g,44.68,17.32,0.707936507936508,0.71,0.5463684823619666,1.307993490342663,8.22
train,LightGBM,breast-w,21.18,9.05,0.9907628676470588,0.9733843537414966,0.9721838537340112,0.278194460763853,4.12
test,LightGBM,breast-w,21.18,9.05,0.989231078904992,0.9476190476190476,0.946856822434108,0.4263443856569405,4.12
train,LightGBM,vehicle,150.87,60.29,0.935514879816777,0.7802824858757061,0.7541283558224109,0.93651057576766,25.5
test,LightGBM,vehicle,150.87,60.29,0.9407448841222878,0.7992125984251969,0.7808932832160027,0.7948519086342413,25.5
train,LightGBM,mfeat-morphological,250.06,99.22,0.9602380952380952,0.7378571428571428,0.6958790216117581,0.8817978482314572,40.04
test,LightGBM,mfeat-morphological,250.06,99.22,0.9560586419753084,0.7233333333333334,0.6932168933856965,0.912754382276546,40.04
train,LightGBM,analcatdata_authorship,119.73,45.59,0.999573183961771,0.9881063705435418,0.9765723098169068,0.0395627937328098,20.1
test,LightGBM,analcatdata_authorship,119.73,45.59,0.9999831309041834,0.9960474308300395,0.9973579689909136,0.0105665908917536,20.1
train,LightGBM,pc1,47.32,18.44,0.8597339548452562,0.9407925407925408,0.580446098416454,0.1830036688591261,8.02
test,LightGBM,pc1,47.32,18.44,0.8720196353436186,0.9369369369369368,0.5074480331140918,0.1796113633118108,8.02
train,LightGBM,vowel,411.52,160.19,0.9969609358895072,0.9336231884057972,0.9283163686469844,0.2635948194597616,68.12
test,LightGBM,vowel,411.52,160.19,0.994338446190298,0.915824915824916,0.913687901060772,0.3675088899235325,68.12
train,LightGBM,analcatdata_dmft,112.04,45.09,0.5727628367003367,0.2791859389454209,0.1719886137049017,1.88160527279624,21.14
test,LightGBM,analcatdata_dmft,112.04,45.09,0.5662426677911229,0.236180904522613,0.2209320533094208,1.8429982608526132,21.14
train,LightGBM,semeion,460.67,182.91,0.99731088664422,0.9344916344916344,0.9309873197222982,0.2688426923025835,74.12
test,LightGBM,semeion,460.67,182.91,0.996592697960176,0.9476987447698744,0.946768246238686,0.2536459173845158,74.12
train,LightGBM,MiceProtein,448.35,178.07,0.9994893127705629,0.9788421052631578,0.9756267640765068,0.0785416952193253,69.51
test,LightGBM,MiceProtein,448.35,178.07,0.9998129597367402,0.984567901234568,0.984223093470354,0.0480232651689886,69.51
train,LightGBM,cmc,63.03,26.31,0.7085864140891314,0.550914861837192,0.5134710804045591,0.9713054836897296,13.95
test,LightGBM,cmc,63.03,26.31,0.7420346739518853,0.5610859728506787,0.5179240865917292,0.899310368939549,13.95
